Year	Month	Day	SimDay	Season	wRZ	zGW	wSurf	Irr	Infl	RO	DP	CR	GWin	Es	EsX	Tr	TrX	
1982	 6	14	      45	1	255.30	-999.00	  0.00	 0.00	18.63	 1.36	 0.00	 0.00	 0.00	 3.44	 3.44	 0.49	 0.49	
1982	 6	15	      46	1	256.06	-999.00	  0.00	 0.00	 3.00	 0.00	 1.10	 0.00	 0.00	 2.95	 2.95	 0.46	 0.46	
1982	 6	16	      47	1	252.40	-999.00	  0.00	 0.00	 0.99	 0.00	 2.26	 0.00	 0.00	 4.27	 4.94	 0.85	 0.85	
1982	 6	17	      48	1	255.45	-999.00	  0.00	 0.00	 2.01	 0.00	 1.83	 0.00	 0.00	 3.13	 3.20	 0.63	 0.63	
1982	 6	18	      49	1	260.04	-999.00	  0.00	 0.00	 5.00	 0.00	 0.94	 0.00	 0.00	 2.48	 2.48	 0.53	 0.53	
1982	 6	19	      50	1	257.48	-999.00	  0.00	 0.00	 0.00	 0.00	 0.36	 0.00	 0.00	 4.38	 4.64	 1.12	 1.12	
1982	 6	20	      51	1	259.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.11	 0.00	 0.00	 2.55	 4.65	 1.29	 1.29	
1982	 6	21	      52	1	262.42	-999.00	  0.00	 0.00	 0.00	 0.00	 0.03	 0.00	 0.00	 1.79	 5.30	 1.77	 1.77	
1982	 6	22	      53	1	270.94	-999.00	  0.00	 0.00	11.00	 0.00	 0.01	 0.00	 0.00	 4.01	 4.01	 1.57	 1.57	
1982	 6	23	      54	1	271.31	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 3.96	 3.96	 1.87	 1.87	
1982	 6	24	      55	1	274.78	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.40	 2.34	 1.33	 1.33	
1982	 6	25	      56	1	279.31	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.45	 1.85	 1.23	 1.23	
1982	 6	26	      57	1	298.50	-999.00	  0.00	 0.00	18.96	 0.04	 0.00	 0.00	 0.00	 1.61	 1.61	 1.26	 1.26	
1982	 6	27	      58	1	298.92	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.89	 2.89	 2.90	 2.90	
1982	 6	28	      59	1	298.54	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 2.83	 2.83	 3.74	 3.74	
1982	 6	29	      60	1	312.20	-999.00	  0.00	 0.00	14.73	 0.28	 0.00	 0.00	 0.00	 2.51	 2.51	 4.77	 4.77	
1982	 6	30	      61	1	314.06	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.24	 1.24	 3.10	 3.10	
1982	 7	 1	      62	1	317.93	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.26	 1.26	 4.16	 4.16	
1982	 7	 2	      63	1	317.43	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.31	 1.31	 5.40	 5.40	
1982	 7	 3	      64	1	316.40	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.18	 1.18	 6.05	 6.05	
1982	 7	 4	      65	1	315.07	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 1.17	 1.35	 7.47	 8.43	
1982	 7	 5	      66	1	315.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.25	 0.68	 5.19	 5.19	
1982	 7	 6	      67	1	313.18	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.18	 0.65	 5.53	 5.53	
1982	 7	 7	      68	1	335.50	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.59	 0.59	 5.76	 5.76	
1982	 7	 8	      69	1	334.98	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.53	 0.53	 6.17	 6.17	
1982	 7	 9	      70	1	337.79	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.36	 0.36	 5.01	 5.01	
1982	 7	10	      71	1	335.23	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.34	 0.34	 5.30	 5.30	
1982	 7	11	      72	1	337.86	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.19	 0.19	 3.38	 3.38	
1982	 7	12	      73	1	337.62	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.30	 0.30	 6.14	 6.14	
1982	 7	13	      74	1	347.29	-999.00	  0.00	 0.00	 9.94	 0.07	 0.00	 0.00	 0.00	 0.26	 0.26	 6.19	 6.19	
1982	 7	14	      75	1	369.18	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.24	 0.24	 6.58	 6.58	
1982	 7	15	      76	1	368.98	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.22	 0.22	 7.16	 7.16	
1982	 7	16	      77	1	367.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.21	 0.21	 7.73	 7.73	
1982	 7	17	      78	1	366.50	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.16	 0.16	 6.78	 6.78	
1982	 7	18	      79	1	388.28	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.14	 0.14	 6.77	 6.77	
1982	 7	19	      80	1	385.97	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.16	 0.16	 8.43	 8.43	
1982	 7	20	      81	1	384.13	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.13	 0.13	 7.88	 7.88	
1982	 7	21	      82	1	404.45	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.12	 0.12	 8.30	 8.95	
1982	 7	22	      83	1	402.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.09	 0.09	 8.11	 8.11	
1982	 7	23	      84	1	399.04	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.10	 0.10	 9.42	 9.42	
1982	 7	24	      85	1	419.01	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.08	 0.08	 8.64	 8.64	
1982	 7	25	      86	1	419.91	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.07	 0.07	 8.33	 8.33	
1982	 7	26	      87	1	420.08	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 5.98	 5.98	
1982	 7	27	      88	1	421.09	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.05	 3.05	
1982	 7	28	      89	1	423.60	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 3.66	 3.66	
1982	 7	29	      90	1	435.28	-999.00	  0.00	 0.00	 7.81	 0.19	 0.00	 0.00	 0.00	 0.02	 0.02	 2.32	 2.32	
1982	 7	30	      91	1	435.78	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 5.66	 5.66	
1982	 7	31	      92	1	454.72	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.62	 6.62	
1982	 8	 1	      93	1	452.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.06	 0.06	 8.61	 8.61	
1982	 8	 2	      94	1	449.92	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 8.48	 8.48	
1982	 8	 3	      95	1	471.10	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 7.48	 7.48	
1982	 8	 4	      96	1	475.85	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.43	 3.43	
1982	 8	 5	      97	1	475.94	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.07	 6.07	
1982	 8	 6	      98	1	476.27	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.83	 5.83	
1982	 8	 7	      99	1	476.32	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.12	 6.12	
1982	 8	 8	     100	1	498.42	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.56	 6.56	
1982	 8	 9	     101	1	497.61	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.88	 3.88	
1982	 8	10	     102	1	500.51	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 1.19	 1.19	
1982	 8	11	     103	1	502.40	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.01	 0.01	 1.20	 1.20	
1982	 8	12	     104	1	500.79	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.66	 5.66	
1982	 8	13	     105	1	509.30	-999.00	  0.00	 0.00	 6.82	 0.19	 0.00	 0.00	 0.00	 0.03	 0.03	 4.49	 4.49	
1982	 8	14	     106	1	537.81	-999.00	  0.00	 0.00	27.44	19.55	 0.00	 0.00	 0.00	 0.03	 0.03	 5.11	 5.11	
1982	 8	15	     107	1	538.56	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.42	 5.42	
1982	 8	16	     108	1	539.36	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.36	 5.36	
1982	 8	17	     109	1	541.99	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.55	 3.55	
1982	 8	18	     110	1	541.67	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 6.47	 6.47	
1982	 8	19	     111	1	542.26	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.57	 5.57	
1982	 8	20	     112	1	544.70	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.74	 3.74	
1982	 8	21	     113	1	544.10	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.67	 3.67	
1982	 8	22	     114	1	552.91	-999.00	  0.00	 0.00	 6.86	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.23	 4.23	
1982	 8	23	     115	1	558.13	-999.00	  0.00	 0.00	 3.99	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.94	 4.94	
1982	 8	24	     116	1	557.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.96	 3.96	
1982	 8	25	     117	1	555.39	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.93	 4.93	
1982	 8	26	     118	1	556.19	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.36	 5.36	
1982	 8	27	     119	1	579.17	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 2.61	 2.61	
1982	 8	28	     120	1	580.07	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.26	 5.26	
1982	 8	29	     121	1	580.52	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 5.71	 5.71	
1982	 8	30	     122	1	583.11	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.59	 3.59	
1982	 8	31	     123	1	580.77	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.41	 5.41	
1982	 9	 1	     124	1	582.18	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.76	 4.76	
1982	 9	 2	     125	1	602.95	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 4.80	 4.80	
1982	 9	 3	     126	1	603.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 5.47	 5.47	
1982	 9	 4	     127	1	601.44	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 5.27	 5.27	
1982	 9	 5	     128	1	606.01	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 2.60	 2.60	
1982	 9	 6	     129	1	606.97	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 3.11	 3.11	
1982	 9	 7	     130	1	608.28	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.02	 0.02	 2.76	 2.76	
1982	 9	 8	     131	1	607.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.03	 0.03	 3.71	 3.71	
1982	 9	 9	     132	1	603.59	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.07	 0.07	 4.96	 4.96	
1982	 9	10	     133	1	621.97	-999.00	  0.00	25.00	24.51	 0.00	 0.00	 0.00	 0.00	 0.12	 0.12	 6.00	 6.00	
1982	 9	11	     134	1	622.86	-999.00	  0.00	 0.00	 3.00	 0.00	 0.00	 0.00	 0.00	 0.05	 0.05	 2.07	 2.07	
1982	 9	12	     135	1	623.13	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 1.69	 1.69	
1982	 9	13	     136	1	627.47	-999.00	  0.00	 0.00	 5.82	 0.17	 0.00	 0.00	 0.00	 0.04	 0.04	 1.44	 1.44	
1982	 9	14	     137	1	629.82	-999.00	  0.00	 0.00	 3.96	 0.03	 0.00	 0.00	 0.00	 0.05	 0.05	 1.57	 1.57	
1982	 9	15	     138	1	628.04	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.06	 0.06	 1.72	 1.72	
1982	 9	16	     139	1	625.14	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.11	 0.11	 2.79	 2.79	
1982	 9	17	     140	1	624.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.04	 0.04	 0.86	 0.86	
1982	 9	18	     141	1	621.09	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.15	 0.15	 3.01	 3.01	
1982	 9	19	     142	1	617.63	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.18	 0.18	 3.27	 3.27	
1982	 9	20	     143	1	614.69	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.18	 0.18	 2.76	 2.76	
1982	 9	21	     144	1	611.37	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.22	 0.22	 3.10	 3.10	
1982	 9	22	     145	1	608.09	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.34	 0.34	 3.93	 3.93	
1982	 9	23	     146	1	604.84	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.30	 0.30	 2.95	 2.95	
1982	 9	24	     147	1	624.37	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.31	 0.31	 2.66	 2.66	
1982	 9	25	     148	1	621.64	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.31	 0.31	 2.42	 2.42	
1982	 9	26	     149	1	618.59	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.42	 0.42	 2.64	 2.64	
1982	 9	27	     150	1	614.21	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.70	 0.70	 3.68	 3.68	
1982	 9	28	     151	1	610.32	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.70	 0.70	 3.20	 3.20	
1982	 9	29	     152	1	607.25	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.61	 0.61	 2.46	 2.46	
1982	 9	30	     153	1	616.54	-999.00	  0.00	 0.00	 9.95	 0.06	 0.00	 0.00	 0.00	 0.13	 0.13	 0.53	 0.53	
1982	10	 1	     154	1	615.71	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.17	 0.17	 0.65	 0.65	
1982	10	 2	     155	1	614.27	-999.00	  0.00	 0.00	 0.99	 0.00	 0.00	 0.00	 0.00	 0.56	 0.56	 1.88	 1.88	
1982	10	 3	     156	1	611.63	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.66	 0.67	 1.97	 1.97	
1982	10	 4	     157	1	609.80	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.42	 0.55	 1.41	 1.41	
1982	10	 5	     158	1	607.69	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.46	 0.75	 1.65	 1.65	
1982	10	 6	     159	1	606.15	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.30	 0.62	 1.24	 1.24	
1982	10	 7	     160	1	604.43	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.33	 0.83	 1.39	 1.39	
1982	10	 8	     161	1	606.51	-999.00	  0.00	 0.00	 3.00	 0.00	 0.00	 0.00	 0.00	 0.36	 0.36	 0.55	 0.55	
1982	10	 9	     162	1	607.97	-999.00	  0.00	 0.00	 2.01	 0.00	 0.00	 0.00	 0.00	 0.22	 0.22	 0.33	 0.33	
1982	10	10	     163	1	606.79	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.48	 0.48	 0.70	 0.70	
1982	10	11	     164	1	605.20	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.68	 0.68	 0.92	 0.92	
1982	10	12	     165	1	604.09	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.49	 0.49	 0.62	 0.62	
1982	10	13	     166	1	603.15	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.37	 0.51	 0.57	 0.57	
1982	10	14	     167	1	623.97	-999.00	  0.00	25.00	22.50	 0.00	 0.00	 0.00	 0.00	 0.90	 0.90	 0.77	 0.77	
1982	10	15	     168	1	622.53	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.87	 0.87	 0.57	 0.57	
1982	10	16	     169	1	620.70	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.29	 1.29	 0.54	 0.54	
1982	10	17	     170	1	619.23	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.19	 1.19	 0.29	 0.29	
1982	10	18	     171	1	617.52	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.51	 1.51	 0.20	 0.20	
1982	10	19	     172	1	616.97	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.48	 0.48	 0.06	 0.06	
1982	10	20	     173	1	615.99	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.89	 0.89	 0.08	 0.08	
1982	10	21	     174	1	614.82	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.11	 1.11	 0.06	 0.06	
1982	10	22	     175	1	612.97	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.82	 1.91	 0.03	 0.03	
1982	10	23	     176	1	611.68	-999.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 1.29	 1.67	 0.00	 0.00	
1982	10	24	       0	0	  0.00	  0.00	  0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	 0.00	
