Year	Month	Day	SimDay	Season	GDD	TotGDD	Root Depth	CC	RefCC	Bio	RefBio	HI	HIadj	Yield	
1982	 7	 4	      65	1	14.22	520.28	1.15	 0.769	 0.769	323.74	327.12	0.0000	0.0000	  0.00	
1982	 7	 5	      66	1	13.94	534.23	1.17	 0.798	 0.799	354.45	357.86	0.0000	0.0000	  0.00	
1982	 7	 6	      67	1	 9.22	543.45	1.18	 0.815	 0.817	381.99	385.44	0.0000	0.0000	  0.00	
1982	 7	 7	      68	1	 9.50	552.95	1.20	 0.830	 0.833	410.39	413.89	0.0000	0.0000	  0.00	
1982	 7	 8	      69	1	14.50	567.45	1.22	 0.851	 0.854	442.35	445.92	0.0000	0.0000	  0.00	
1982	 7	 9	      70	1	13.11	580.56	1.24	 0.867	 0.870	474.68	478.31	0.0000	0.0000	  0.00	
1982	 7	10	      71	1	10.89	591.45	1.25	 0.878	 0.881	505.90	509.59	0.0000	0.0000	  0.00	
1982	 7	11	      72	1	11.17	602.61	1.27	 0.889	 0.892	537.57	541.32	0.0000	0.0000	  0.00	
1982	 7	12	      73	1	11.17	613.78	1.29	 0.897	 0.900	569.42	573.25	0.0000	0.0000	  0.00	
1982	 7	13	      74	1	14.22	628.00	1.31	 0.907	 0.910	602.64	606.55	0.0000	0.0000	  0.00	
1982	 7	14	      75	1	15.61	643.61	1.33	 0.916	 0.919	636.07	640.05	0.0000	0.0000	  0.00	
1982	 7	15	      76	1	14.78	658.39	1.35	 0.923	 0.926	669.65	673.71	0.0000	0.0000	  0.00	
1982	 7	16	      77	1	13.94	672.34	1.37	 0.928	 0.931	703.36	707.48	0.0000	0.0000	  0.00	
1982	 7	17	      78	1	13.11	685.45	1.39	 0.932	 0.936	737.16	741.36	0.0000	0.0000	  0.00	
1982	 7	18	      79	1	13.67	699.11	1.41	 0.936	 0.940	771.04	775.31	0.0000	0.0000	  0.00	
1982	 7	19	      80	1	15.33	714.45	1.43	 0.940	 0.943	805.01	809.34	0.0000	0.0000	  0.00	
1982	 7	20	      81	1	14.22	728.67	1.45	 0.943	 0.946	839.04	843.44	0.0000	0.0000	  0.00	
1982	 7	21	      82	1	14.78	743.45	1.47	 0.948	 0.948	870.72	877.58	0.0000	0.0000	  0.00	
1982	 7	22	      83	1	17.00	760.45	1.49	 0.950	 0.950	904.92	911.78	0.0000	0.0000	  0.00	
1982	 7	23	      84	1	15.89	776.34	1.51	 0.952	 0.952	939.15	946.01	0.0000	0.0000	  0.00	
1982	 7	24	      85	1	15.61	791.95	1.53	 0.954	 0.954	973.41	980.27	0.0000	0.0000	  0.00	
1982	 7	25	      86	1	15.06	807.00	1.56	 0.955	 0.955	1007.61	1014.56	0.0000	0.0000	  0.00	
1982	 7	26	      87	1	15.33	822.34	1.58	 0.956	 0.956	1041.72	1048.87	0.0000	0.0000	  0.00	
1982	 7	27	      88	1	14.22	836.56	1.59	 0.956	 0.956	1075.77	1083.19	0.0000	0.0000	  0.00	
1982	 7	28	      89	1	14.22	850.78	1.61	 0.957	 0.957	1109.73	1117.52	0.0000	0.0000	  0.00	
1982	 7	29	      90	1	10.33	861.11	1.63	 0.957	 0.957	1141.58	1149.82	0.0000	0.0000	  0.00	
1982	 7	30	      91	1	13.39	874.50	1.65	 0.958	 0.958	1175.37	1184.18	0.0000	0.0000	  0.00	
1982	 7	31	      92	1	14.22	888.73	1.66	 0.958	 0.958	1209.07	1218.54	0.0000	0.0000	  0.00	
1982	 8	 1	      93	1	12.83	901.56	1.68	 0.958	 0.958	1242.69	1252.90	0.0000	0.0000	  0.00	
1982	 8	 2	      94	1	13.39	914.95	1.70	 0.959	 0.959	1276.21	1287.28	0.0000	0.0000	  0.00	
1982	 8	 3	      95	1	16.72	931.67	1.72	 0.959	 0.959	1309.65	1321.65	0.0000	0.0000	  0.00	
1982	 8	 4	      96	1	14.50	946.17	1.74	 0.959	 0.959	1343.00	1356.04	0.0000	0.0000	  0.00	
1982	 8	 5	      97	1	14.78	960.95	1.76	 0.959	 0.959	1376.25	1390.42	0.0151	0.0151	  0.21	
1982	 8	 6	      98	1	14.22	975.17	1.78	 0.959	 0.959	1409.41	1423.58	0.0167	0.0167	  0.24	
1982	 8	 7	      99	1	15.33	990.50	1.80	 0.959	 0.959	1442.48	1456.65	0.0184	0.0185	  0.27	
1982	 8	 8	     100	1	14.78	1005.28	1.82	 0.959	 0.959	1475.45	1489.62	0.0204	0.0204	  0.30	
1982	 8	 9	     101	1	12.00	1017.28	1.83	 0.959	 0.959	1508.33	1522.50	0.0225	0.0226	  0.34	
1982	 8	10	     102	1	 5.06	1022.34	1.84	 0.959	 0.959	1519.47	1533.64	0.0249	0.0249	  0.38	
1982	 8	11	     103	1	 7.28	1029.61	1.85	 0.959	 0.959	1541.97	1556.14	0.0275	0.0275	  0.42	
1982	 8	12	     104	1	14.50	1044.11	1.86	 0.959	 0.959	1574.56	1588.73	0.0304	0.0304	  0.48	
1982	 8	13	     105	1	15.61	1059.73	1.88	 0.959	 0.959	1607.06	1621.24	0.0335	0.0335	  0.54	
1982	 8	14	     106	1	15.33	1075.06	1.90	 0.959	 0.959	1639.47	1653.64	0.0369	0.0369	  0.61	
1982	 8	15	     107	1	14.22	1089.28	1.92	 0.959	 0.959	1671.78	1685.95	0.0407	0.0407	  0.68	
1982	 8	16	     108	1	16.17	1105.45	1.94	 0.959	 0.959	1704.00	1718.17	0.0447	0.0448	  0.76	
1982	 8	17	     109	1	15.33	1120.78	1.96	 0.959	 0.959	1736.12	1750.30	0.0492	0.0492	  0.85	
1982	 8	18	     110	1	14.22	1135.00	1.98	 0.959	 0.959	1768.15	1782.33	0.0540	0.0541	  0.96	
1982	 8	19	     111	1	15.86	1150.86	2.00	 0.959	 0.959	1800.09	1814.26	0.0593	0.0593	  1.07	
1982	 8	20	     112	1	14.64	1165.51	2.02	 0.959	 0.959	1831.93	1846.10	0.0649	0.0650	  1.19	
1982	 8	21	     113	1	14.65	1180.16	2.03	 0.959	 0.959	1863.68	1877.85	0.0711	0.0711	  1.33	
1982	 8	22	     114	1	15.08	1195.25	2.05	 0.959	 0.959	1895.33	1909.50	0.0776	0.0777	  1.47	
1982	 8	23	     115	1	14.22	1209.47	2.07	 0.959	 0.959	1926.89	1941.06	0.0847	0.0848	  1.63	
1982	 8	24	     116	1	 9.22	1218.69	2.08	 0.959	 0.959	1954.74	1968.92	0.0923	0.0924	  1.81	
1982	 8	25	     117	1	10.33	1229.02	2.09	 0.959	 0.959	1984.25	1998.42	0.0999	0.1000	  1.98	
1982	 8	26	     118	1	13.67	1242.69	2.11	 0.959	 0.959	2015.52	2029.69	0.1075	0.1076	  2.17	
1982	 8	27	     119	1	 9.50	1252.19	2.12	 0.959	 0.959	2043.65	2057.83	0.1151	0.1152	  2.35	
1982	 8	28	     120	1	14.22	1266.41	2.14	 0.959	 0.959	2074.74	2088.91	0.1227	0.1228	  2.55	
1982	 8	29	     121	1	15.61	1282.02	2.16	 0.959	 0.959	2105.74	2119.91	0.1303	0.1304	  2.75	
1982	 8	30	     122	1	14.78	1296.80	2.18	 0.959	 0.959	2136.63	2150.81	0.1379	0.1380	  2.95	
1982	 8	31	     123	1	13.39	1310.19	2.19	 0.959	 0.959	2167.44	2181.61	0.1455	0.1456	  3.16	
1982	 9	 1	     124	1	13.94	1324.13	2.21	 0.959	 0.959	2198.15	2212.32	0.1531	0.1532	  3.37	
1982	 9	 2	     125	1	11.44	1335.58	2.22	 0.959	 0.959	2227.87	2242.04	0.1607	0.1609	  3.58	
1982	 9	 3	     126	1	11.72	1347.30	2.24	 0.959	 0.959	2257.65	2271.82	0.1683	0.1685	  3.80	
1982	 9	 4	     127	1	13.11	1360.41	2.25	 0.959	 0.959	2288.07	2302.24	0.1759	0.1761	  4.03	
1982	 9	 5	     128	1	13.94	1374.36	2.27	 0.959	 0.959	2318.41	2332.58	0.1835	0.1837	  4.26	
1982	 9	 6	     129	1	10.89	1385.25	2.28	 0.959	 0.959	2347.37	2361.54	0.1911	0.1913	  4.49	
1982	 9	 7	     130	1	 9.50	1394.75	2.29	 0.959	 0.959	2374.57	2388.74	0.1987	0.1989	  4.72	
1982	 9	 8	     131	1	12.00	1406.75	2.30	 0.956	 0.957	2404.44	2418.74	0.2063	0.2065	  4.97	
1982	 9	 9	     132	1	12.00	1418.75	2.30	 0.949	 0.950	2433.88	2448.51	0.2139	0.2141	  5.21	
1982	 9	10	     133	1	11.17	1429.91	2.30	 0.942	 0.942	2461.85	2477.02	0.2215	0.2217	  5.46	
1982	 9	11	     134	1	 5.61	1435.52	2.30	 0.938	 0.939	2474.10	2489.55	0.2291	0.2293	  5.67	
1982	 9	12	     135	1	 4.22	1439.75	2.30	 0.935	 0.935	2480.56	2496.18	0.2367	0.2369	  5.88	
1982	 9	13	     136	1	 3.39	1443.13	2.30	 0.932	 0.933	2484.54	2500.28	0.2443	0.2445	  6.08	
1982	 9	14	     137	1	 3.78	1446.91	2.30	 0.929	 0.930	2489.51	2505.42	0.2519	0.2522	  6.28	
1982	 9	15	     138	1	 3.50	1450.41	2.30	 0.926	 0.927	2493.70	2509.76	0.2595	0.2598	  6.48	
1982	 9	16	     139	1	 9.22	1459.63	2.30	 0.918	 0.919	2517.86	2535.02	0.2671	0.2674	  6.73	
1982	 9	17	     140	1	 2.94	1462.58	2.30	 0.915	 0.916	2520.73	2538.03	0.2747	0.2750	  6.93	
1982	 9	18	     141	1	 7.94	1470.52	2.30	 0.907	 0.908	2541.29	2559.78	0.2824	0.2826	  7.18	
1982	 9	19	     142	1	 6.83	1477.36	2.30	 0.900	 0.901	2557.61	2577.18	0.2900	0.2902	  7.42	
1982	 9	20	     143	1	 6.56	1483.91	2.30	 0.892	 0.893	2572.54	2593.24	0.2976	0.2978	  7.66	
1982	 9	21	     144	1	 7.39	1491.30	2.30	 0.883	 0.884	2590.29	2612.53	0.3052	0.3054	  7.91	
1982	 9	22	     145	1	11.00	1502.30	2.30	 0.868	 0.869	2613.79	2638.52	0.3128	0.3130	  8.18	
1982	 9	23	     146	1	10.06	1512.36	2.30	 0.853	 0.853	2635.81	2663.30	0.3204	0.3206	  8.45	
1982	 9	24	     147	1	 7.67	1520.02	2.30	 0.840	 0.840	2652.84	2682.77	0.3280	0.3282	  8.71	
1982	 9	25	     148	1	 7.11	1527.13	2.30	 0.827	 0.828	2667.72	2700.04	0.3356	0.3358	  8.96	
1982	 9	26	     149	1	12.83	1539.97	2.30	 0.801	 0.802	2688.92	2725.44	0.3432	0.3435	  9.24	
1982	 9	27	     150	1	11.72	1551.69	2.30	 0.774	 0.775	2708.43	2749.61	0.3508	0.3511	  9.51	
1982	 9	28	     151	1	 8.50	1560.19	2.30	 0.753	 0.753	2724.20	2769.73	0.3584	0.3587	  9.77	
1982	 9	29	     152	1	 8.22	1568.41	2.30	 0.730	 0.731	2738.67	2788.75	0.3660	0.3663	 10.03	
1982	 9	30	     153	1	 1.83	1570.25	2.30	 0.725	 0.725	2739.49	2789.83	0.3736	0.3739	 10.24	
1982	10	 1	     154	1	 2.39	1572.63	2.30	 0.718	 0.718	2740.73	2791.49	0.3812	0.3815	 10.46	
1982	10	 2	     155	1	 6.28	1578.91	2.30	 0.698	 0.699	2749.61	2803.70	0.3888	0.3891	 10.70	
1982	10	 3	     156	1	 7.67	1586.58	2.30	 0.672	 0.673	2761.09	2820.09	0.3964	0.3967	 10.95	
1982	10	 4	     157	1	 7.11	1593.69	2.30	 0.647	 0.647	2770.72	2834.39	0.4040	0.4043	 11.20	
1982	10	 5	     158	1	 8.78	1602.47	2.30	 0.612	 0.612	2781.96	2852.02	0.4116	0.4119	 11.46	
1982	10	 6	     159	1	 4.89	1607.36	2.30	 0.591	 0.592	2785.87	2858.37	0.4192	0.4195	 11.69	
1982	10	 7	     160	1	 8.78	1616.13	2.30	 0.552	 0.552	2795.23	2874.65	0.4268	0.4271	 11.94	
1982	10	 8	     161	1	 4.33	1620.47	2.30	 0.530	 0.531	2797.69	2879.10	0.4344	0.4348	 12.16	
1982	10	 9	     162	1	 0.00	1620.47	2.30	 0.530	 0.531	2797.69	2879.10	0.4420	0.4424	 12.38	
1982	10	10	     163	1	 1.56	1622.02	2.30	 0.523	 0.523	2798.05	2879.75	0.4496	0.4500	 12.59	
1982	10	11	     164	1	 3.50	1625.52	2.30	 0.505	 0.505	2799.45	2882.42	0.4572	0.4576	 12.81	
1982	10	12	     165	1	 3.50	1629.02	2.30	 0.486	 0.486	2800.75	2885.00	0.4648	0.4652	 13.03	
1982	10	13	     166	1	 3.22	1632.25	2.30	 0.468	 0.469	2801.78	2887.11	0.4724	0.4728	 13.25	
1982	10	14	     167	1	 7.11	1639.36	2.30	 0.427	 0.427	2806.34	2897.36	0.4800	0.4804	 13.48	
1982	10	15	     168	1	 6.56	1645.91	2.30	 0.386	 0.386	2809.66	2905.61	0.4800	0.4804	 13.50	
1982	10	16	     169	1	 8.78	1654.69	2.30	 0.326	 0.327	2813.25	2916.18	0.4800	0.4804	 13.51	
1982	10	17	     170	1	 8.78	1663.47	2.30	 0.261	 0.261	2815.63	2924.92	0.4800	0.4804	 13.53	
1982	10	18	     171	1	 7.11	1670.58	2.30	 0.204	 0.204	2816.79	2930.40	0.4800	0.4804	 13.53	
1982	10	19	     172	1	 0.00	1670.58	2.30	 0.204	 0.204	2816.79	2930.40	0.4800	0.4804	 13.53	
1982	10	20	     173	1	 3.50	1674.08	2.30	 0.174	 0.174	2816.98	2931.47	0.4800	0.4804	 13.53	
1982	10	21	     174	1	 4.06	1678.13	2.30	 0.138	 0.138	2817.15	2932.65	0.4800	0.4804	 13.53	
1982	10	22	     175	1	 6.83	1684.97	2.30	 0.074	 0.074	2817.31	2934.63	0.4800	0.4804	 13.53	
1982	10	23	     176	1	 7.94	1692.91	2.30	 0.000	 0.000	2817.31	2934.63	0.4800	0.4804	 13.53	
1982	10	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	10	31	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	10	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	11	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	12	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	13	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	14	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	15	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	16	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	17	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	18	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	19	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	20	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	21	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	22	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	23	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	24	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	25	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	26	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	27	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	28	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	29	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	11	30	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 1	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 2	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 3	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 4	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 5	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 6	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 7	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 8	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
1982	12	 9	       0	0	 0.00	  0.00	0.00	 0.000	 0.000	  0.00	  0.00	0.0000	0.0000	  0.00	
